Single-Player,Polled,Average,Median,Rushed,Leisure
Main Story,1.4K,59h 38m,60h,36h 23m,86h 54m
Main + Extras,4.3K,103h 30m,97h 18m,64h 42m,239h 3m
Completionist,3.2K,139h 27m,128h,92h 27m,316h 51m
All PlayStyles,9K,109h 35m,100h,58h 52m,302h 23m
